Descr,Value
-2 Log Likelihood,2596.2
AIC  (Smaller is Better),2612.2
AICC (Smaller is Better),2612.6
BIC  (Smaller is Better),2644.2
Pearson Statistic,381.0
Effective Parameters,8
Effective Components,3
