Component,Parameter,Effect,Estimate,StdErr,ZValue,ProbZ,Prob
1,GLogit(Prob),Intercept,-0.06705,0.2625,-0.26,0.7984,0.3673
2,GLogit(Prob),Intercept,-0.4932,0.5613,-0.88,0.3796,0.2399
3,GLogit(Prob),,0,_,_,_,0.3928
