"Component","CAMAN_Lambda","FlexMix_Lambda","CAMAN_Proportion","FlexMix_Proportion","Lambda_Difference","Proportion_Difference"
1,9.14,9.608,0.191,0.251,0.468,0.06
2,13.334,13.804,0.427,0.373,0.470000000000001,0.054
3,22.895,22.95,0.382,0.376,0.0549999999999997,0.00600000000000001
