"Component","Lambda","Proportion","Patients","Group","Percentage"
1,9.60780950787898,0.251220638662765,102,"Low-frequency group",25.12
3,13.8038797350361,0.372923660540967,148,"Moderate-frequency group",37.29
2,22.95013212266,0.375855700796267,151,"High-frequency group",37.59
